,measure,pitch,fret,mod.fret,string,modification,distance,int
1,12,G4,12,12,1,,NA," NA, NA"
2,12,B4,16,16,1,,4.000," +4, +0"
3,13,D5,19,19,1,,3.000," +3, +0"
4,13,D5,19,19,1,,0.000," +0, +0"
5,13,D3,0,17,2,D,2.236," -2, +1"
6,13,C5,17,17,1,,1.000," +0, -1"
7,13,D3,0,16,2,D,1.414," -1, +1"
8,13,B4,16,16,1,,1.000," +0, -1"
9,13,D3,0,14,2,D,2.236," -2, +1"
10,13,A4,14,14,1,,1.000," +0, -1"
11,13,D3,0,12,2,D,2.236," -2, +1"
12,14,G4,12,12,1,,1.000," +0, -1"
13,14,D3,0,12,2,D,1.000," +0, +1"
14,14,G4,12,12,1,,1.000," +0, -1"
15,14,D3,0,11,2,D,1.414," -1, +1"
16,14,F#4,11,11,1,,1.000," +0, -1"
17,14,D3,0,9,2,D,2.236," -2, +1"
18,14,E4,9,9,1,,1.000," +0, -1"
19,14,D3,0,7,2,D,2.236," -2, +1"
20,14,D4,7,7,1,,1.000," +0, -1"
21,14,D3,0,5,2,D,2.236," -2, +1"
22,14,C4,5,5,1,,1.000," +0, -1"
23,14,D3,0,4,2,D,1.414," -1, +1"
24,14,B3,4,4,1,,1.000," +0, -1"
25,14,D3,0,2,2,D,2.236," -2, +1"
26,14,A3,2,2,1,,1.000," +0, -1"
27,14,D3,0,2,2,D,1.000," +0, +1"
28,15,G3,0,2,1,D,1.000," +0, -1"
29,15,D3,0,2,2,D,1.000," +0, +1"
30,15,E3,2,2,2,,0.000," +0, +0"
31,15,F#3,4,4,2,,2.000," +2, +0"
32,15,G3,0,2,1,D,2.236," -2, -1"
33,15,A3,2,2,1,,0.000," +0, +0"
34,15,B3,4,4,1,,2.000," +2, +0"
35,15,A3,2,2,1,,2.000," -2, +0"
36,15,G3,0,2,1,D,0.000," +0, +0"
37,15,D3,0,2,2,D,1.000," +0, +1"
38,15,E3,2,2,2,,0.000," +0, +0"
39,15,F#3,4,4,2,,2.000," +2, +0"
40,15,G3,0,2,1,D,2.236," -2, -1"
41,15,A3,2,2,1,,0.000," +0, +0"
42,15,B3,4,4,1,,2.000," +2, +0"
43,15,C4,5,5,1,,1.000," +1, +0"
44,16,D4,7,7,1,,2.000," +2, +0"
45,16,C#4,6,6,1,,1.000," -1, +0"
46,16,D4,7,7,1,,1.000," +1, +0"
47,16,E4,9,9,1,,2.000," +2, +0"
48,16,F#4,11,11,1,,2.000," +2, +0"
49,16,G4,12,12,1,,1.000," +1, +0"
50,16,A4,14,14,1,,2.000," +2, +0"
51,16,B4,16,16,1,,2.000," +2, +0"
52,16,C5,17,17,1,,1.000," +1, +0"
53,16,B4,16,16,1,,1.000," -1, +0"
54,16,A4,14,14,1,,2.000," -2, +0"
55,16,G4,12,12,1,,2.000," -2, +0"
56,16,B4,16,16,1,,4.000," +4, +0"
57,16,A4,14,14,1,,2.000," -2, +0"
58,16,G4,12,12,1,,2.000," -2, +0"
59,16,F#4,11,11,1,,1.000," -1, +0"
60,17,G4,12,12,1,,1.000," +1, +0"
61,17,D4,12,12,2,,1.000," +0, +1"
62,17,E4,14,14,2,,2.000," +2, +0"
63,17,F#4,16,16,2,,2.000," +2, +0"
64,17,G4,12,12,1,,4.123," -4, -1"
65,17,A4,14,14,1,,2.000," +2, +0"
66,17,B4,16,16,1,,2.000," +2, +0"
67,17,C5,17,17,1,,1.000," +1, +0"
68,17,D5,19,19,1,,2.000," +2, +0"
69,17,G4,12,12,1,,7.000," -7, +0"
70,17,B4,16,16,1,,4.000," +4, +0"
71,17,D5,19,19,1,,3.000," +3, NA"
72,17,G5,24,24,1,,5.000," +5, +0"
73,17,B5,27,27,1,,3.000," +3, +0"
74,18,D6,31,31,1,,4.000," +4, +0"
75,18,D3 F#4,11,11,1,C,20.000,"-20, NA"
76,19,G3 B3 D4 G4,12,12,1,C,1.000," +1, +0"
77,23,D3,0,11,2,B,NA," NA, NA"
78,23,F#4,11,11,1,,1.000," +0, -1"
79,23,D4,12,12,2,,1.414," +1, +1"
80,24,A4,14,14,1,,2.236," +2, -1"
81,24,A4,14,14,1,,0.000," +0, +0"
82,24,B4,16,16,1,,2.000," +2, +0"
